32e790997b,amd,Untopiced,[Rocm]Reduce severity of detected possible memory leak from assertion to warning (#65973)
f5c5ab2868,build_frontend,Untopiced,[skip ci] Set test owner for cpp-extensions tests (#66837)
960e3216a4,build_frontend,Untopiced,[skip ci] Set test owner for named tensor tests (#66849)
8cbdf49dce,quantization,Untopiced,[qnnpack] Remove conv_utils.h (#66605)
13b8599831,build_frontend,Untopiced,[skip ci] Set test owner for test_dispatch.py (#66840)
23321ba7a3,python_frontend,Untopiced,Fix bug [#66780]: wrong input to torch.is_floating_point (#66783)
d73b88b473,fx,Untopiced,Unsqueeze bug fix (#66889)
a7ec4b53d2,fx,Untopiced,Splitter: Transformer_encoder (#66952)
53cf7e844f,jit,Untopiced,[SR] Fix bug in FuseListUnpackV2 (#67021)
a33f341cee,releng,Untopiced,[ci] try setting MAX_JOBS on windows builds to reduce OOMs (#66986)
9d4549295d,onnx,Untopiced,ONNX export: propagate node metadata across passes (#45256)
40e5d31a52,python_frontend,Untopiced,Add OpInfo for torch.bincount (#65796)
ce6f4b3a02,distributed,Untopiced,Setup c10d extension Backend class attr the same way as builtin ones (#66991)
94f4e9a995,autograd_frontend,Untopiced,Enable warning tests for nondeterministic backward functions (#66736)
78f970568c,build_frontend,Untopiced,Add dummy op to use instead of searchsorted (#66964)
00a871c5c9,build_frontend,Untopiced,[skip ci] Set test owner for multiprocessing tests (#66848)
6f1ba16d6d,build_frontend,Untopiced,[skip ci] Set test owners for cpp test (#66836)
b07371f19c,build_frontend,Untopiced,[skip ci] Set test owners for serialization tests (#66862)
062ae8df0e,skip,Untopiced,Automated submodule update: tensorpipe (#65353)
892ac08a02,autograd_frontend,Untopiced,Do not generate not_implemented error for forward AD when input with tangent passed to non-differentiable function (#66926)
462f333c01,python_frontend,Untopiced,[numpy] add torch.argwhere (#64257)
fcfa06586d,skip,Untopiced,Wextra fix for NamedTensor.cpp (#66897)
f29e5220a6,skip,Untopiced,Revert D31474901: [pytorch][PR] [numpy] add torch.argwhere
6a224b3370,quantization,Untopiced,Set test owners for quantization tests (#66832)
33790c4e06,fx,Untopiced,Implement histogramdd on CPU (#65318)
b696d64ef4,build_frontend,Untopiced,Binaries without AVX512 kernels shouldn't report CPU Capability as AVX512 on machines with AVX512 support (#66703)
b40a940192,skip,Untopiced,Strided masked reduction: mean. (#66784)
2578de4851,build_frontend,Untopiced,[skip ci] Set test owner for test_cuda* tests (#66838)
20f08d23a0,skip,Untopiced,Revert D31838513: Strided masked reduction: mean.
35965869cf,skip,Untopiced,Enroll bowangbj@ to PyTorch distributed package (#67062)
28fac23409,cuda,Untopiced,Fixes CUDA vs CPU consistency for index_put_ when accumulating (#66790)
4fe8055b9f,vmap_frontend,Untopiced,made functorch not decompose by default (#66945)
77beccaedb,caffe2,Untopiced,Do not build PyTorch with caffe2 by default (#66658)
01ced45217,mobile,Untopiced,[iOS] Bump up iOS CocoaPods version to 1.10.0 (#67058)
8ea985f240,quantization,Untopiced,[quant][fx][graphmode] Rename files and functions for convert and add do_not_use suffix (#66955)
fe102b9888,mobile,Untopiced,diff tool (#66854)
d3fc3c4ded,linalg_frontend,Untopiced,Implement forward AD for linalg.matrix_exp (#62716)
5f58764d1d,mobile,Untopiced,[PyTorch Edge][type] Add type support for NamedTuple custom class (import) (#63130)
d1a5612a3e,cuda,Untopiced,remove accscalar from i0 and i0e (#67048)
3d7a344c5e,dataloader_frontend,Untopiced,Fix ArchiveReader to keep archive path (#67035)
051ea5ccbf,jit,Untopiced,[Static Runtime] Bundle function & function_kind to carry them together (#66974)
6e6ede2e70,jit,Untopiced,[JIT] Re-enable alias sensitive peepholes (#65860)
d9c4b3feab,nn_frontend,Untopiced,Do rowwisemoments computation in `float` for `half` `LayerNorm` (#66920)
391eb1dbe3,jit,Untopiced,[JIT] UseVariadicOp handles multiple lists (#66288)
40a8a50913,jit,Untopiced,Add static_runtime::fused_equally_split (#2)
f2582a59d0,jit,Untopiced,[SR] Add rvalue overload for operator() (#66648)
e8742f15cf,quantization,Untopiced,[quant][graphmode][fx] Add observation_type.py (#67063)
d1986a1cf5,skip,Untopiced,[BE] delete frontend.cpp (#66581)
53a163a015,onnx,Untopiced,[ONNX] Export nn.Module call as ONNX local function (#63589) (#66140)
136abf5aff,onnx,Untopiced,[ONNX] Update sum symbolic to handle dtypes (#64289) (#66141)
7a78f715a6,onnx,Untopiced,[ONNX] Add warning for inplace updates on tensor.shape in tracing mode (#63170) (#66142)
b18c298f24,onnx,Untopiced,ONNX: Delete or document skipped ORT tests (#64470) (#66143)
a0fc14c20f,onnx,Untopiced,[ONNX] Add diagonal symbolic (#64454) (#66144)
6f3f302d9f,onnx,Untopiced,[ONNX] Deprecate fold_if pass (#65697) (#66145)
2c0fe338da,onnx,Untopiced,[ONNX] Modify softplus symbolic to support beta!=1 (#65001) (#66146)
0bc9928f31,onnx,Untopiced,"[ONNX] Symbolic: dynamic input for OneHot, bool for Einsum (#65940) (#66147)"
1da628bdb7,onnx,Untopiced,[ONNX] Update slice process shape to support rank only inference (#65782) (#66149)
7379d4db20,skip,Untopiced,[BE] minor improvement to dist quantization (#66649)
a7bbf8814c,quantization,Untopiced,[quant][graphmode][fx] Move quant-fx2trt unittests to test_quantize_fx.py (#67064)
7e5aa0d35a,python_frontend,Untopiced,fixed unique arguments documentation (#66132)
018e06edca,distributed,Untopiced,[torchelastic] Skip tests in tsan mode (#67103)
7b0408684b,skip,Untopiced,Fix linter (#67122)
f50bf16c04,distributed,Untopiced,Revert D31663043: [BE] minor improvement to dist quantization
f6c88fa99d,distributed,Untopiced,Revert D31627107: [BE] delete frontend.cpp
df3f82a1ef,distributed,Untopiced,"Add more FSDP unit tests to cover core logic, freezing weights and flatten parameter wrapper (#66904)"
cf3a5160f8,distributed,Untopiced,[BE] move init_multigpu_helper to common_distributed (#67050)
af1a2df825,cuda,Untopiced,enable better depthwise conv perf on cudnn 8.2+ (#58749)
3f5adf4f9c,quantization,Untopiced,[quant][graphmode][fx] Use the new convert function instead of the old one in quant-fx2trt tests (#67065)
83f70db95c,skip,Untopiced,Fix common device computation for comparison ops. (#66245)
d13829e6be,quantization,Untopiced,[quant][[fx] update observer_fqn to not depend on node.name (#66767)
8460fa5707,quantization,Untopiced,[quant][fx] Add an option in convert_fx to accept qconfig_dict to skip quantization (#66878)
2d81d5ab0a,Uncategorized,Untopiced,[quant][graphmode][fx] Remove fbgemm_backend_config_dict for now (#67066)
64c68edaf3,Uncategorized,Untopiced,[pt] Add Half precision support for bucketize and searchsorted op (#67077)
7b55dc8340,skip,Untopiced,Use kernel_func_name from aotCompiler (#66337)
313939c9c6,Uncategorized,Untopiced,[quant] Fix lint errors (#67138)
b6fa998892,mobile,Untopiced,Revert D31514095: Use kernel_func_name from aotCompiler
580efb35a5,distributed,Untopiced,[FSDP] Add some comments after reading the code. (#66956)
0000c88e10,distributed,Untopiced,[FSDP] No need for list() in _get_shard (#66957)
b51731527d,distributed,Untopiced,[ez] [Docs] Missing import in example for post_local_sgd (#67047)
f1b5f1898b,Uncategorized,Untopiced,Automated submodule update: kineto (#67133)
a7ebf76a15,jit,Untopiced,jit trace (#59949)
364c4959c3,Uncategorized,Untopiced,[quant] Fix docs error in convert_fx (#67152)
09c7771e9c,onnx,Untopiced,Set test owners for jit tests (#66808)
dd81fa9027,jit,Untopiced,[JIT] Freeze allows preservation of submodule attributes (#66102)
adc21f1966,Uncategorized,Untopiced,[quant] Fix docs build (#67169)
6c985b57ff,fx,Untopiced,OpInfo : nn.functional.embedding (#66997)
edd4d246c3,nn_frontend,Untopiced,Accept 0-dim channel inputs in convolution layer (#66256)
364645cd9d,jit,Untopiced,[SR] Factor operator() implementation into separate function (#67125)
a0495b3cdb,jit,Untopiced,[SR] Remove unused operator() overload (#67001)
acb340de75,Uncategorized,Untopiced,[Pytorch][Bootcamp] Add fixes and vanilla testing for Adagrad non-vectorized and vectorized optimizers to handle complex numbers (#66671)
8d164a36fb,mobile,Untopiced,Use `at::native::is_nonzero` in promoted ops to improve portability (#67097)
5d9ff8f30e,jit,Untopiced,[Static Runtime] Add static_runtime::fused_sigrid_transforms (#66659)
d68bb50ef3,Uncategorized,Untopiced,Disable SVE when cross-compiling for M1 (#67114)
9de0888891,Uncategorized,Untopiced,Move the registration of CPython builtin modules to BuiltinRegistry (#67085)
ac948f4f35,releng,Untopiced,.github: Migrate linux-xenial-py3.6-gcc7 to GHA (#67072)
4dce051cb0,mobile,Untopiced,[jit][edge] Add control stack frame to lite interpreter (#65963)
f4dd88489a,linalg_frontend,Untopiced,Better and more consistent error messages in torch.linalg (#62734)
a6d0339492,mobile,Untopiced,[Pytorch Edge] Extend runtime compatibility to custom classes (#66972)
333717eaf0,fx,Untopiced,Improve assert failure message in test_get_torch_func_signature_exhaustive (#67039)
700b39a3df,Uncategorized,Untopiced,Sparse CSR CUDA: add `torch.addmm` with all inputs sparse (#63511)
b8dfb45ac2,releng,Untopiced,Refactor cub namespace handling (#66219)
12daa4f663,mobile,Untopiced,[jit][edge] Enable CALL instruction in lite interpreter. (#65964)
4ac8d06911,Uncategorized,Untopiced,[quant] Remove unused print in quantization_patterns.py (#67191)
239b38268b,fx,Untopiced,[fx2trt] Better trt layer name (#67200)
059ae96007,jit,Untopiced,[jit] Factor findAllNodes into one place. (#65965)
0acc21b412,vulkan,Untopiced,[vulkan] Add 2D transposed convolutions (#67104)
fa7fb7b4d9,Uncategorized,Untopiced,[skip ci] Set test owner for test_profiler.py (#66831)
1f55dd83ac,Uncategorized,Untopiced,[WIP] wrap XLATensors into Python XLA wrapper class (#65841)
0d7d446154,Uncategorized,Untopiced,Disallow annotations on instance attributes outside __init__ (#67051)
7acf0c6d4b,mobile,Untopiced,[PyTorch Edge][type] Add type support for NamedTuple custom class (export) (#62612)
ad5731cacc,Uncategorized,Untopiced,[PyTorch] Add flop count for bmm and baddbmm (#66636)
ecf7e96969,mobile,Untopiced,"[Light] Remove ambiguity from compile_spec names, use actual output type (#67209)"
bfcde08612,fx,Untopiced,[trt] Algorithm recorder/replayer (#4)
3596e13d45,distributed,Untopiced,Add torch.nn.init.normal_ and torch.nn.init.kaiming_uniform_ ops to ShardedTensor (#67057)
0e371e413d,fx,Untopiced,[fx-acc] add automated graph opt testing using AccOpProperty (#67228)
b96337cf47,Uncategorized,Untopiced,add frozen_pyyaml as a builtin library to torch::deploy (#67127)
31bcfa3760,distributed,Untopiced,[sharded_tensor] refactor sharded_tensor file structure (#67199)
0c1b7545b6,jit,Untopiced,[Static Runtime] Add more debug info to verify_no_memory_overlap() (#67206)
38cbaeb8a4,onnx,Untopiced,Update deprecated import paths. (#67250)
83355f9537,jit,Untopiced,[SR][easy] Alias for c10::Symbol::fromQualString (#67162)
a6d702a3ee,releng,Untopiced,add support for ubuntu 20.04 to CI docker images (#66942)
49251d05ec,Uncategorized,Untopiced,[skip ci] Set test owners for NNC tests (#66833)
71b7182ee2,package,Untopiced,[skip ci] Set test owner for deploy/package tests (#66830)
2abffaf050,distributed,Untopiced,Consolidate c10d and dist imports in test_c10d_common.py (#67203)
5b345e767e,quantization,Untopiced,QNNPACK: Update to use pytorch/cpuinfo.git repo as a third party dependency (#67106)
3c61700cf7,Uncategorized,Untopiced,`torch.linalg.householder_product`: forward AD support (#67043)
129e99fbce,Uncategorized,Untopiced,__getitem__: Ensure Tensor subclasses are not treated as tuples (#67202)
828a9dcc04,cpp_frontend,Untopiced,[nn] MarginRankingLoss : no batch dim (#64975)
204ffd33ee,linalg_frontend,Untopiced,[CUDA][Linalg] Add gesvd as SVD fallback; optimize SVD gesvdj performance (#64533)
d47a9004c8,mobile,Untopiced,[skip ci] Set test owner for mobile tests (#66829)
49bf24fc83,Uncategorized,Untopiced,Updated error message for nn.functional.interpolate (#66417)
d7ac6e977a,distributed,Untopiced,Fix test_create_store_multi flaky test (#66953)
7052c41899,releng,Untopiced,.github: Add workflow to build all docker images (#67215)
34ee5b11ff,releng,Untopiced,.github: Add 4xlarge nvidia gpu to scale-config (#67262)
6c22b96082,mobile,Untopiced,[Pytorch Edge] Extend Tracer to Custom Classes (#67004)
a33d3d84df,skip,Untopiced,Strided masked reduction: mean (2nd try) (#67088)
1ce500f56f,cpp_frontend,Untopiced,[easy][PyTorch] Use `at::native::is_nonzero` (#67195)
99b34b320b,jit,Untopiced,"Make fb::sigrid_hash_compute_multipler_shift return a std::tuple<int64_t, int64_t> (#67123)"
197dec14b3,releng,Untopiced,.github: Change periodic docker jobs to always_rebuild (#67267)
2ca552160b,distributed,Untopiced,[DDP] logging improvements (#67059)
273ab55fc4,Uncategorized,Untopiced,Revert D31914868: Strided masked reduction: mean (2nd try)
1926156752,distributed,Untopiced,Prevent TCPServer get deleted too early (#67204)
066a980e7b,jit,Untopiced,[PyTorch][Static Runtime][easy] Fix ValueGroup comment (#66965)
6ce14e7b51,jit,Untopiced,[PyTorch][Static Runtime] Cleanup: add valueVecFromFastSet (#66996)
fdc74e2373,linalg_frontend,Untopiced,Port triangular_solve to structured kernel (#61857)
81d188101f,releng,Untopiced,.github: Use 4xlarge instances for linux gpu (#67264)
a72a6365c9,Uncategorized,Untopiced,disallow requires_grad=True in make_tensor for integral inputs (#67149)
f510193e22,jit,Untopiced,[jit][edge] Export maybe-used interface methods from modules. (#65966)
00b0d4eeed,skip,Untopiced,Add register_frozenpython.cpp to the torch::deploy interpreter library in the OSS build (#67280)
0e8bd0c8d6,jit,Untopiced,[Pytorch Delegated Backend] Add macro to define sentinel value of debug handle. (#66584)
7ac8ed741d,skip,Untopiced,fix binding to the wrong python module (#67246)
1541bb823a,skip,Untopiced,.github: Switch 8xlarge to 4xlarge instance_type (#67299)
fcefed9517,Uncategorized,Untopiced,Revert D31935958: Add register_frozenpython.cpp to the torch::deploy interpreter library in the OSS build
dfa7225a38,Uncategorized,Untopiced,[Pytorch][Bootcamp] Add fix and testing for non-vectorized Adadelta optimizer to handle complex numbers (#66587)
d691bc1207,Uncategorized,Untopiced,Revert D31937065: [pytorch][PR] fix binding to the wrong python module
cdc9b26281,vulkan,Untopiced,[Vulkan] Optimize cat operator for channel dimension (#67207)
28570664d5,vulkan,Untopiced,[Vulkan] Add vulkan_perf_test with google benchmark (#67230)
c88da701e2,fx,Untopiced,[hpc][inference] enable cuda graph in engine holder (#66738)
632719c214,distributed,Untopiced,Enable c10d trampoline tests on MacOS (#67205)
e52d0e773b,jit,Untopiced,[tensorexpr][ir][quant] Adding qscale and qzero to tensorexpr IR Buf (#66675)
a3aa9df59f,distributed,Untopiced,Add barrier to ProcessGroup trampoline (#67236)
f2f7b02b4c,Uncategorized,Untopiced,Add support for vmap+fwdAD for basic out-of-place op (#66291)
7d1c0992e1,releng,Untopiced,GHA: add back runner type for distributed tests (#67336)
2669e4ed4e,releng,Untopiced,Revert D31945507: .github: Switch 8xlarge to 4xlarge instance_type
4b9464f4b9,fx,Untopiced,[fx]Early return if a node tries prepend self (#67068)
7c48b9ee25,Uncategorized,Untopiced,Sparse CSR CUDA: add `triangular_solve_out` (#61858)
b55a2500d2,distributed,Untopiced,[jit] Remove graph() call from abstract Function interface. (#65967)
0101b1ea2b,releng,Untopiced,[skip-ci] .github: Set linux gpu instances to be non-ephemeral (#67345)
1ec732bc46,jit,Untopiced,Add fp16/fp32 autocasting to JIT/TorchScript (#63939)
72e25c9f4e,jit,Untopiced,[Static Runtime][DI] Add variadic grouped_accessor_op (#66289)
5347dab851,onnx,Untopiced,Set test owners for onnx tests (#66860)
fa70d72e95,mobile,Untopiced,Set kernel func name from AOT Compiler (#67229)
7484941eaa,fx,Untopiced,Wrap TRTInterpreter result with wrapper (#67307)
3a1aa31a2f,Uncategorized,Untopiced,Add dummy bfloat16 VSX implementation (#67331)
9900310133,Uncategorized,Untopiced,Fix sign warnings in CUDA kernels (#66753)
d9a5668983,onnx,Untopiced,[ONNX] Add dim argument to all symbolic (#66093) (#67270)
708f7b1209,Uncategorized,Untopiced,Update extending doc to cover forward mode AD (#66962)
2267a984eb,Uncategorized,Untopiced,[ROCm] Add sparse mappings for CUDA->HIP translation (#67323)
f20614af21,jit,Untopiced,[jit] Allow custom class functions to be traced in invokeScriptMethodFromPython(). (#67380)
dea8b27433,Uncategorized,Untopiced,[Pytorch Edge] Make some torchbind classes selective (#67340)
9ebc6357b3,jit,Untopiced,[SR] Vectorize int version of fmod (#67313)
882446c1d2,Uncategorized,Untopiced,add frozen_numpy to :builtin_registry_cuda target (#67396)
