bc1b1e8253,nn,bug_fixes,fixing mkldnn_linear & backward with silent error (#51713)
8533a485ea,cuda,Untopiced,Fix SIGSEGV in CudaIPCTypes.cpp. (#53080)
c4f50162be,caffe2,Untopiced,[typing] suppress errors in `fbcode/caffe2` - batch 2
252916ab61,skip,Untopiced,Update TensorPipe submodule (#54070)
b936abd840,cpp_frontend,Untopiced,fix nest openmp performance bug in thnn_conv2d (#52577)
fb7bab97c4,skip,Untopiced,Automated submodule update: FBGEMM (#53947)
04d5278cb6,jit,Untopiced,[Static Runtime] Only run ReplaceWithCopy pass when enable_out_variant is true (#54111)
11a135ec82,skip,Untopiced,Remove _th_take (#52665)
0c8f16622b,caffe2,Untopiced,[caffe2] Rework CAFFE_ENFORCE_THAT (#53303)
2e8a9d2bfe,mobile,Untopiced,[iOS GPU] Support multi-dimension tensors via MPSImage (#54106)
e579b39b9e,mobile,Untopiced,[iOS GPU] Implement view and reshape in metal shaders (#54107)
527c1e0e37,mobile,Untopiced,[iOS GPU] Remove unnecessary texture size changing (#54108)
ce15f312a8,cpp_frontend,Untopiced,[PyTorch] Align function parameters across declaration and definition for max pool 2d (#54105)
8f1af02f35,mobile,Untopiced,[PyTorch][mobile] Audit mobile interpreter for extra copies (#54031)
4a24c552cc,jit,Untopiced,[PyTorch] Fix string copy in WARN path for both interpreters (#54076)
ce40ff5c64,distributed,Untopiced,Avoid DDP race condition with find_unused_parameters=True when all params are used (#53160)
91747a5e93,distributed,Untopiced,add tests for ddp with activation check points (#52894)
0806126aad,fx,Untopiced,[fx][trivial] Add TestConstFold coverage to test_fx (#54072)
a852fdb6b5,jit,Untopiced,[NNC] Test for using int64 dimensions (#54094)
7367bca066,jit,Untopiced,[NNC] Tests for proposed feature: loop bounds conditional simplification (#54121)
f30a7a2739,releng,Untopiced,Add export-historic-test-times option to dump S3 test times into a JSON file (#54083)
7e7533b2e2,composability,Untopiced,Delete denseTypeIdWithDefault and toDense (#54016)
a2a7179695,python_frontend,Untopiced,Fix bug in assertRaises NotImplemented handling when no exception is thrown (#54126)
ccdcfba5de,caffe2,Untopiced,[caffe2] Refactor tensor serialization function (#53404)
2e7311ef25,releng,Untopiced,First step to refactoring S3 reading logic (#53755)
fd5c1123e4,jit,Untopiced,wrap AliasDb in Python (#51336)
79534867ac,composability,Untopiced,Migrate about 100 kernel to C10 full dispatcher (#54109)
8cc06e3ca3,distributed,Untopiced,Disable CUDA RPC tests that use new device in user-function outputs (#54023)
e442d5c8a5,distributed,Untopiced,Disallow CUDA RPC to use new devices in output tensors (#54024)
957700be7e,performance_as_product,Untopiced,Improved aten::to performance from inline cvr remote_request_only (#53800)
cd776560d0,vulkan,Untopiced,[vulkan] Add hardswish and hardsigmoid activations to Vulkan (#53362)
407d60ee91,releng,Untopiced,Upgrade actions/setup-python from v1 to v2 (#54202)
8f61b13e80,mobile,Untopiced,[Pytorch Mobile] Optimize Non Forward for Mobile (#53314)
94b22b5b3b,releng,Untopiced,try catch test upload failures (#54194)
7d1e1c7e0d,distributed,Untopiced,Pyre-ify torch.jit.interface's (#54084)
06cb9293c5,releng,Untopiced,Add GitHub Actions workflow to test tools (#54207)
2eb3917629,vulkan,Untopiced,[Vulkan] Add reflection_pad2d to Vulkan (#53604)
8ecb2d35bc,dataloader_frontend,Untopiced,Add ability to override _reduce_ex_ function of DataPipe (#52858)
74993dcf7b,skip,Untopiced,Add repeats to Timer.collect_callgrind(...) (#53295)
ac78d05d05,skip,Untopiced,[Kineto] Update rev for fix to #53848 (#54226)
a4f0f8b1e9,distributed,Untopiced,[distributed] add base processgroup::options (#53662)
f4a044ca1d,distributed,Untopiced,[distributed] add options field in ProcessGroupGloo/NCCL (#54090)
fef0219f7e,amd,Untopiced,[ROCM] Fix hipfft transform type error (#53411)
ef9ee46756,distributed,Untopiced,Avoid modifying rebuild buckets state in no_grad context (#54159)
ca429fedd3,jit,Untopiced,[StaticRuntime] Fuse SigridTransforms + ListUnpack (#53920)
0dc5abfaa9,skip,Untopiced,Revert D26907093: Add repeats to Timer.collect_callgrind(...)
255b103c1b,fx,Untopiced,[WIP] Function to retrieve inspect.Signature instances for PyTorch ops (#53830)
a27f46bbe3,fx,Untopiced,[FX] Experimental type annotation pass using Python signatures (#53831)
72c7983f23,composability,Untopiced,Remove __get__ from Tensor stub. (#54208)
2d8795c552,fx,Untopiced,[FX] Normalize torch. namespace ops (#53832)
133000fe7a,distributed,Untopiced,[distributed] add processgroup options as argument (#53663)
c618dc13d2,skip,Untopiced,Use type-erased union for Buffer. (#322)
8caa7889fc,skip,Untopiced,Revert D27001339: Use type-erased union for Buffer.
2f3b194dc2,cuda,Untopiced,Add cusolver potrf and potrfBatched to the backend of torch.cholesky decomposition (#53104)
564456ac44,autograd_frontend,Untopiced,Added autograd support for torch.orgqr (#52637)
382a47b493,linalg_frontend,Untopiced,Add torch.linalg.vector_norm function (#51099)
444552e7f9,jit,Untopiced,Optimize alias_analysis node lookup (#54115)
9f86b656ba,jit,Untopiced,Resubmit: Adding parallel support for the LLVM backend. (#54122)
dc35848804,composability,Untopiced,[PyTorch] Rename XPLAT_MOBILE_BUILD to TEMPLATE_SELECTIVE_BUILD (#54217)
4b2abc4b8e,jit,Untopiced,[NNC] Adding API to distribute loops (#53865)
a52e295cbb,releng,Untopiced,Add MyPY to lint GHA workflow (#54067)
cba8516b52,autograd_frontend,Untopiced,make internal forwardAD methods on at::Tensor internal (#54099)
a425eb2135,autograd_frontend,Untopiced,Add size check for forward grads (#54100)
09b4af2f0f,skip,Untopiced,Remove legacy from optional-related function names (#54101)
004db37358,autograd_frontend,Untopiced,properly make AutogradMeta/DifferentiableViewMeta attributes internal (#54102)
cc92117aad,autograd_frontend,Untopiced,cleanup static_cast of AutogradMeta (#54103)
f0056f89a4,cuda,Untopiced,Final kernel launch checks (#54214)
04a2506091,skip,Untopiced,Fixed the size of the workspace array in functions calling MAGMA (#54009)
d85faf8d8e,releng,Untopiced,Cleanup mypy lint job (#54260)
3b1e3103ca,profiler,Untopiced,Remove usage of onEachDevice from legacy profiler (#54125)
0645e2b490,releng,Untopiced,"Use shard file if present, improve functions used for sharding (#54210)"
a95abc4648,releng,devs,Test tools/test_history.py (#54259)
90bbe0b38b,build_frontend,Untopiced,cmake: auto-detect ccache to speed up developer builds (#49389)
4626886f21,jit,Untopiced,[jit] Add CUDNN Conv-Add-Relu fusion for Frozen Model Optimization (#52102)
8cd4dac78f,releng,Untopiced,Move mypy wrapper to tools (#54268)
75498164fe,releng,Untopiced,Remove nonexistent files (#54276)
04e0cbf5a9,nn_frontend,Untopiced,"Add padding='same' mode to conv{1,2,3}d (#45667)"
53d8778b4d,skip,Untopiced,Update clang-format linux hash and yaml import calls (#53932)
bbb06c05a8,releng,Untopiced,remove type_hint_tests and convert the files to use the new test style (#53167)
19792b45db,releng,Untopiced,add a pytest.ini file (#53152)
bfd009836e,python_frontend,Untopiced,"[torch.special] Add special.erf{c, inv} (#53260)"
acf03b13f1,jit,Untopiced,[Static Runtime] Check for number of uses of op inputs > 1 in ReplaceWithCopy (#54230)
8f755b9ed0,python_frontend,Untopiced,initial draft for assert_tensors_(equal|allclose) in torch.testing (#53820)
a84afb3a7c,distributed,Untopiced,Use type-erased union for Buffer. (#54251)
f2b4b0e9eb,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
887759c9b9,autograd_frontend,Untopiced,Changes to autograd/custom functions to handle optional arguments (#54270)
544a996f83,skip,Untopiced,Revert D27155845: [pytorch][PR] Fixed the size of the workspace array in functions calling MAGMA
e0aebe241d,composability,Untopiced,Refactor tensor_new.cpp to use TensorOptions instead of DispatchKey (#54034)
49f1336106,composability,Untopiced,"Add Tensor::is_cpu, genericize TensorIterator (#54079)"
645a3e9a92,composability,Untopiced,Fix inaccurate dispatch tables (#54127)
cc7a28d727,python_frontend,devs,Refactor Unary Ops tests (#49712)
61b074581c,complex_frontend,Untopiced,`torch.prod` backward for complex types. (#48125)
bc4f521178,structured_frontend,Untopiced,port at::mul to structured (#52692)
05a03a6c8c,fx,Untopiced,[FX][EZ] Fix type correctness on GraphModule.graph (#54305)
fa07d0c8eb,releng,Untopiced,.github: Add workflow to build libtorch (#53292)
f1cbd10276,caffe2,Untopiced,[PyPer] Port c2 add to pt (#54229)
da18313de3,caffe2,Untopiced,[caffe2] expose whether FBGEMM is available to the Python code (#54274)
679f07a017,releng,Untopiced,Backup .circleci/config.yml before regenerating (#54345)
454dd7ba86,onnx,Untopiced,Add codeowners for onnx export (#54287)
779cae9e42,structured_frontend,Untopiced,port at::pow to structured (#53669)
fa482aa4ef,structured_frontend,Untopiced,"port sub to structured, fix sub.Scalar bug (#53679)"
6f7a5a47af,structured_frontend,Untopiced,port div to structured (#53680)
6a4d2c61d5,build_frontend,Untopiced,Allow linking against vcomp on Windows (#54132)
27048c1dfa,cpp_frontend,Untopiced,Remove legacy constructor calls from _torch_ folder. (#53889)
270d675f86,distributed,Untopiced,update distributed doc table for alltoall nccl (#54277)
41b1ea216f,linalg_frontend,Untopiced,Fix `torch.linalg.qr` example (#54342)
d58c00a5d8,package,Untopiced,[package] Make exporters write to buffer in fbcode (#54303)
9d9986fd10,python_frontend,Untopiced,Support for Half / bfloat16 / index_select and better testing (#53898)
4fa47e5e7d,python_frontend,Untopiced,Support non-tensor inputs and outputs for checkpointed functions. (#52422)
98baad5764,jit,Untopiced,[NNC] Remove cached argv from LLVMCodeGen to fix race condition (#54286)
08e4312559,skip,Untopiced,Tag distributed team for review for /torch/nn/parallel (#54221)
8294bff20d,jit,Untopiced,[StaticRuntime] Copy version of reshape/flatten (#54353)
cffa70d36d,distributed,Untopiced,Merge channel hierarchies. (#54333)
f48a9712b7,jit,Untopiced,Rewrite functional.tensordot to be TorchScript-able (#53672)
fc58b3f146,python_frontend,Untopiced,Skips failing pinv and pinverse test (#54392)
80a4a50081,skip,Untopiced,Automated submodule update: FBGEMM (#54118)
ab8e9188dc,releng,Untopiced,add --gpu-max-threads-per-block=256 to hipMAGMA build (#54161)
7b939d934e,python_frontend,devs,Simplifes OpInfo test matrix to reduce test time (#53255)
4ffafbac40,python_frontend,Untopiced,Make test_cpp_extensions_aot handle lack of pytest more gracefully (#53740)
36ce673f16,jit,Untopiced,Disable the fusion group which is not supported by XPU device. (#54239)
d226985257,composability,Untopiced,"Read out layout from options directly, rather than via backend (#54074)"
635595f706,releng,Untopiced,Change sharding in ci (#54228)
2355f61f19,caffe2,Untopiced,Add logging for debugging S223170
ef472d5b31,quantization,Untopiced,"Back out ""[PT QNNPACK] Temporarily disable input pointer caching"" (#52917)"
b6bbb41fd8,python_frontend,Untopiced,Temporary disable TestNumbaIntegration.test_from_cuda_array_interface* (#54430)
afb560065c,python_frontend,devs,[testing] OpInfo for sgn and sign (#53885)
c2c97cd290,jit,Untopiced,<tensorexpr> Add python bindings for missing loop transformations in LoopNest (#54355)
19f77700ec,skip,Untopiced,clean up typos in submodule (#54372)
a46d56f988,skip,Untopiced,Update tensorpipe submodule. (#54412)
6e7a3c1fdd,skip,Untopiced,Clang-format distributed.py (#54402)
8bb07c7e21,build_frontend,Untopiced,[CI]Install older cmath during Windows build (#54431)
17f9b5ff4a,caffe2,Untopiced,[caffe2] increase deadline of test_dnnlowp_batch_matmul_int_constant_B (#54241)
7bda8b650c,caffe2,Untopiced,[caffe2] Fix caffe2 build with TensorRT support (#54322)
263cd5cf98,releng,Untopiced,Disable all cu92 in scheduled-ci (#54421)
1e09880b45,jit,Untopiced,Add support for list insertion for mutation removal (#54271)
0f628d1503,build_frontend,Untopiced,[ROCm][doc] add ROCm section for building from source (#53845)
f1e72a7e18,releng,Untopiced,add uncommit change detector (#54373)
9fef25e579,mobile,Untopiced,[Pytorch Mobile] optimize_for_mobile: Remove dropout from any function (#53846)
4919fecf23,cpp_frontend,Untopiced,Delete dead TensorOptions::key_set (#54004)
2130f4ccc4,jit,Untopiced,Use c10::ArrayRef instead of std::vector for the jit::unpickle's tensor_table. (#54428)
5a27199149,composability,Untopiced,Add device_of overload for optional<Tensor> (#54262)
edfc787df4,composability,Untopiced,Migrate kernels with Tensor? to C10 full dispatcher (#54263)
92770d25cd,skip,Untopiced,fix comparison of narrow type with wide type in loop condition (#53951)
2668149b8c,jit,Untopiced,Export torch::jit::toIValue (#54449)
decbdf7b0b,distributed,Untopiced,"Get rid of {Cpu,Cuda}{Channel,Context} in tensorpipe_agent. (#54432)"
568d43b935,skip,Untopiced,Automated submodule update: FBGEMM (#54447)
7e33dc3498,jit,Untopiced,[PyTorch] Avoid extra intrusive_ptr copy in IValue::toIntrusivePtr (#54124)
3959d393b8,jit,Untopiced,[PyTorch][JIT] Less shared_ptr use in dictConstruct (#54110)
18c04a3f0f,jit,Untopiced,Avoid dispatch overhead in call to mkldnn convolution (#52614)
81c6e5fb38,jit,Untopiced,use reshape when possible in broadcasting (#53326)
9be4c75fa0,jit,Untopiced,[jit] Add Reinplacing to MKLDNN Subgraphs (#53908)
c411017a41,skip,Untopiced,Only allow hub.load() from original repo. (#54451)
52abd3bd7b,jit,Untopiced,[Static Runtime] Fix bug in reshape_copy (#54467)
5870346173,cpp_frontend,Untopiced,Port index_copy from TH to ATen (#52203)
77ccd4f9a3,distributed,Untopiced,[5/n][torch/elastic][upstream] Move torchelastic/agent to torch/distributed/elastic/agent (#54343)
349a17f1c0,cpp_frontend,Untopiced,Replace some tensor.device().is_cpu() calls with direct tensor.is_cpu() (#54397)
c00d66f73c,composability,Untopiced,Move compute_native_function_declaration to its own dest module (#54419)
bf2ca35f35,structured_frontend,Untopiced,Rejigger to use NativeFunctionsGroup even without structured: True (#54426)
6e8c4ad7fd,structured_frontend,Untopiced,s/StructuredNativeFunctions/NativeFunctionsGroup/ (#54427)
6d0027197c,composability,Untopiced,Delete all unnecessary singular Math entries (#54436)
c22fc448cd,distributed,Untopiced,[Gradient Compression] Remove cuda.syncrhonize in batched powerSGD (#54482)
8518b0ee55,skip,Untopiced,[PyTorch] Update Bazel build for TensorPipe (#54416)
1041fdd069,nn_frontend,Untopiced,Grammatically update tech docs (#54370)
3519625a34,onnx,Untopiced,Fix onnx warning message (#54371)
f2a38a0edd,python_frontend,Untopiced,Enabled BFloat16 support for argmax & argmin on both CPU & CUDA (#52582)
fee470d8ef,jit,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
2a53897114,jit,Untopiced,[jit][tensorexpr] Added aten::batch_norm into fuser when in inference mode (#54204)
a4a21e7d8d,skip,Untopiced,Automated submodule update: FBGEMM (#54486)
ba9f12d235,releng,Untopiced,Fix minor whitespace typo in tools/test_history.py (#54504)
f3c00047ce,caffe2,Untopiced,Reset Optimizer counter while deserializing netWithBackwardOptions
acffa604cc,releng,Untopiced,disable cu112 test on windows (#54512)
583c4bf7d3,mobile,Untopiced,[Pytorch Mobile] optimize_for_mobile: Fuse Add Relu on any function (#54441)
21a9a93eb4,releng,Untopiced,gdb special command to print tensors (#54339)
446e477d4f,complex_frontend,Untopiced,[complex] torch.rsub(): complex autograd support (#53702)
e5b97777e3,amd,Untopiced,[ROCm] allow PYTORCH_ROCM_ARCH in cpp_extension.py (#54341)
1b792a7f15,skip,Untopiced,Fix Flake8 (#54540)
35186eb983,skip,Untopiced,Update TensorPipe submodule (#54507)
c06d979731,jit,Untopiced,[Static Runtime] Name refactoring to make MemoryPlanning more readable (#54045)
792f5ffb83,releng,Untopiced,Also strip slow_test (#54528)
345b26ca08,mobile,Untopiced,[android][utils] Support ChannelsLast in TensorImageUtils (#48990)
f9e7f132fb,linalg_frontend,Untopiced,Added torch.linalg.matrix_power (#52608)
591084abb8,linalg_frontend,Untopiced,Deprecate torch.matrix_power in favor of torch.linalg.matrix_power (#53538)
