Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,227.813675
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,54.51835667
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,55.599889
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,236.1619677
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,265.021228
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,267.268264
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,59.321767
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,59.28107
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,129.754423
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,136.79873
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,35.260783
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,35.184229
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,68.08996
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,68.11763
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,23.491176
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,23.565032
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,49.612624
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,49.227955
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,21.517849
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,21.427275
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,40.193103
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,41.826255
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,17.91265
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,18.02791
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,28692.30594
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,29040.74397
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,5197.729577
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,5170.39629
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,8205.528385
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,9335.935078
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,423.406533
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,431.694407
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,3059.07136
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1751.43958
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,209.681482
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,209.40065
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,642.489465
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,615.38642
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,110.774689
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,108.510752
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,232.298902
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,277.06438
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,35.332515
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(16,512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,35.345226
PyTorch,functional.sigmoid,"functional.sigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,4.346719
PyTorch,functional.sigmoid,"functional.sigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,4.353194667
PyTorch,functional.sigmoid,"functional.sigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,4.450017
PyTorch,functional.sigmoid,"functional.sigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,5.737197
PyTorch,functional.sigmoid,"functional.sigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,5.718911333
PyTorch,functional.sigmoid,"functional.sigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,5.917053333
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,726.7656973
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,874.003039
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,725.586157
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,740.878156
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,880.3934963
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,762.1918463
PyTorch,functional.sigmoid,"functional.sigmoid_dims(64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,3322.896865
PyTorch,functional.sigmoid,"functional.sigmoid_dims(64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,3411.304445
PyTorch,functional.sigmoid,"functional.sigmoid_dims(64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,711.42463
PyTorch,functional.sigmoid,"functional.sigmoid_dims(64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,712.90132
PyTorch,functional.sigmoid,"functional.sigmoid_dims(128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,1626.874056
PyTorch,functional.sigmoid,"functional.sigmoid_dims(128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1676.331262
PyTorch,functional.sigmoid,"functional.sigmoid_dims(128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,362.737291
PyTorch,functional.sigmoid,"functional.sigmoid_dims(128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,362.882291
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,795.96843
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,808.75363
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,185.460719
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,186.58719
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,691.002359
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,684.222625
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,172.381523
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,173.51917
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,550.437599
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,557.707873
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,141.732434
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,139.64135
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,114027.797
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,114186.3727
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,15072.52518
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,15055.78428
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,40647.63867
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,39917.04018
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,5667.573988
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,5698.763462
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,15578.50409
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,18601.12
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,2842.543532
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,2836.753973
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,6977.032572
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,6919.948475
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,1424.013713
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,1422.263335
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,1709.779569
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1793.498606
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,362.656175
PyTorch,functional.sigmoid,"functional.sigmoid_dims(16,512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,362.979643
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,4.432733
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,4.500816667
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,4.488573
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,5.780016333
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,5.932561667
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,5.878997333
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,589.5030843
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,665.3466607
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,751.32714
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,592.2710977
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,674.0673033
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,768.5861493
PyTorch,functional.tanh,"functional.tanh_dims(64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,2779.742565
PyTorch,functional.tanh,"functional.tanh_dims(64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,2827.532083
PyTorch,functional.tanh,"functional.tanh_dims(64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,1214.638948
PyTorch,functional.tanh,"functional.tanh_dims(64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,1214.437854
PyTorch,functional.tanh,"functional.tanh_dims(128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,1336.304773
PyTorch,functional.tanh,"functional.tanh_dims(128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1411.94899
PyTorch,functional.tanh,"functional.tanh_dims(128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,621.799208
PyTorch,functional.tanh,"functional.tanh_dims(128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,618.071008
PyTorch,functional.tanh,"functional.tanh_dims(256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,648.69481
PyTorch,functional.tanh,"functional.tanh_dims(256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,664.45862
PyTorch,functional.tanh,"functional.tanh_dims(256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,315.809294
PyTorch,functional.tanh,"functional.tanh_dims(256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,316.617849
PyTorch,functional.tanh,"functional.tanh_dims(512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,551.251015
PyTorch,functional.tanh,"functional.tanh_dims(512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,551.699286
PyTorch,functional.tanh,"functional.tanh_dims(512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,292.46842
PyTorch,functional.tanh,"functional.tanh_dims(512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,285.61408
PyTorch,functional.tanh,"functional.tanh_dims(512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,439.015703
PyTorch,functional.tanh,"functional.tanh_dims(512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,443.985011
PyTorch,functional.tanh,"functional.tanh_dims(512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,236.98233
PyTorch,functional.tanh,"functional.tanh_dims(512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,233.82952
PyTorch,functional.tanh,"functional.tanh_dims(16,64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,93321.73182
PyTorch,functional.tanh,"functional.tanh_dims(16,64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,93039.94635
PyTorch,functional.tanh,"functional.tanh_dims(16,64,224,224)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,23073.95582
PyTorch,functional.tanh,"functional.tanh_dims(16,64,224,224)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,22928.38798
PyTorch,functional.tanh,"functional.tanh_dims(16,128,112,112)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,30793.36882
PyTorch,functional.tanh,"functional.tanh_dims(16,128,112,112)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,30821.32492
PyTorch,functional.tanh,"functional.tanh_dims(16,128,112,112)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,9621.930273
PyTorch,functional.tanh,"functional.tanh_dims(16,128,112,112)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,9626.32182
PyTorch,functional.tanh,"functional.tanh_dims(16,256,56,56)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,13028.66549
PyTorch,functional.tanh,"functional.tanh_dims(16,256,56,56)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,13957.66126
PyTorch,functional.tanh,"functional.tanh_dims(16,256,56,56)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,4816.01046
PyTorch,functional.tanh,"functional.tanh_dims(16,256,56,56)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,4802.70785
PyTorch,functional.tanh,"functional.tanh_dims(16,512,28,28)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,5794.490598
PyTorch,functional.tanh,"functional.tanh_dims(16,512,28,28)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,5714.214405
PyTorch,functional.tanh,"functional.tanh_dims(16,512,28,28)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,2418.841583
PyTorch,functional.tanh,"functional.tanh_dims(16,512,28,28)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,2438.375124
PyTorch,functional.tanh,"functional.tanh_dims(16,512,14,14)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,1423.327765
PyTorch,functional.tanh,"functional.tanh_dims(16,512,14,14)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1517.686629
PyTorch,functional.tanh,"functional.tanh_dims(16,512,14,14)_contigTrue_inplaceFalse_dtypetorch.quint8",long,FALSE,611.712207
PyTorch,functional.tanh,"functional.tanh_dims(16,512,14,14)_contigTrue_inplaceTrue_dtypetorch.quint8",long,FALSE,620.906391
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,7.189063333
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,7.096373
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,7.239359667
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,8.173987
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,8.145412667
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,8.31505
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,244.5736693
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,245.486618
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,350.6750747
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,248.263242
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,252.7316467
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,365.1318873
PyTorch,functional.hardswish,"functional.hardswish_dims(64,224,224)_contigFalse_inplaceFalse_dtypetorch.quint8",long,FALSE,1390.40617
PyTorch,functional.hardswish,"functional.hardswish_dims(64,224,224)_contigFalse_inplaceTrue_dtypetorch.quint8",long,FALSE,1428.524191
