Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,QuantizePerTensor,QuantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeQ,short,False,20.111510
PyTorch,DequantizePerTensor,DequantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeD,short,False,13.657400
PyTorch,QuantizePerChannel,QuantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeQ_axis0,short,False,3177.786125
PyTorch,DequantizePerChannel,DequantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeD_axis0,short,False,171.014500
PyTorch,FakeQuantize,FakeQuantize_N1_C3_H512_W512_zero_point_dtypetorch.int32_cpu,short,False,493.386563
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,228.768182
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,240.570617
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,227.836610
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,240.231582
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,378.122669
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,377.071762
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,371.247643
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,369.096786
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,370.459072
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,371.541608
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,368.950827
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,374.435148
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,156.214820
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,156.382544
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,155.790690
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,155.679820
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,156.367167
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,155.857220
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,155.956027
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,155.480545
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,306.564430
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,312.985478
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,299.687408
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,308.364892
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,493.588966
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,496.702832
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,500.760130
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,496.776206
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,494.341379
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,499.918414
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,497.289597
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,498.170430
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,158.111193
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,157.828935
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,157.388710
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,158.114910
PyTorch,q_argsort,q_argsort_M512_N512_dtypetorch.quint8,short,False,524.285635
PyTorch,q_clone,q_clone_M512_N512_dtypetorch.quint8,short,False,7.685270
PyTorch,q_mean,q_mean_M512_N512_dtypetorch.quint8,short,False,7.851748
PyTorch,q_relu,q_relu_M512_N512_dtypetorch.quint8,short,False,7.600480
PyTorch,q_relu_,q_relu__M512_N512_dtypetorch.quint8,short,False,25.081769
PyTorch,q_sort,q_sort_M512_N512_dtypetorch.quint8,short,False,516.315376
PyTorch,qtopk,qtopk_M512_N512_k5_dtypetorch.quint8,short,False,52.632259
PyTorch,abs,abs_M512_N512_cpu,short,False,9.328048
PyTorch,abs_,abs__M512_N512_cpu,short,False,7.094240
PyTorch,acos,acos_M512_N512_cpu,short,False,15.496946
PyTorch,acos_,acos__M512_N512_cpu,short,False,65.315355
PyTorch,argsort,argsort_M512_N512_cpu,short,False,1491.656078
PyTorch,asin,asin_M512_N512_cpu,short,False,14.760293
PyTorch,asin_,asin__M512_N512_cpu,short,False,12.939460
PyTorch,atan,atan_M512_N512_cpu,short,False,14.956227
PyTorch,atan_,atan__M512_N512_cpu,short,False,13.117207
PyTorch,ceil,ceil_M512_N512_cpu,short,False,8.740924
PyTorch,ceil_,ceil__M512_N512_cpu,short,False,7.184104
PyTorch,clone,clone_M512_N512_cpu,short,False,8.878384
PyTorch,cos,cos_M512_N512_cpu,short,False,15.764938
PyTorch,cos_,cos__M512_N512_cpu,short,False,14.296793
PyTorch,cosh,cosh_M512_N512_cpu,short,False,71.305775
PyTorch,digamma,digamma_M512_N512_cpu,short,False,670.903015
PyTorch,erf,erf_M512_N512_cpu,short,False,17.244022
PyTorch,erf_,erf__M512_N512_cpu,short,False,15.643960
PyTorch,erfc,erfc_M512_N512_cpu,short,False,18.361282
PyTorch,erfc_,erfc__M512_N512_cpu,short,False,16.753094
PyTorch,erfinv,erfinv_M512_N512_cpu,short,False,18.356320
PyTorch,exp,exp_M512_N512_cpu,short,False,11.288457
PyTorch,exp_,exp__M512_N512_cpu,short,False,50.755572
PyTorch,expm1,expm1_M512_N512_cpu,short,False,29.894117
PyTorch,expm1_,expm1__M512_N512_cpu,short,False,28.056001
PyTorch,floor,floor_M512_N512_cpu,short,False,8.746406
PyTorch,floor_,floor__M512_N512_cpu,short,False,7.369863
PyTorch,frac,frac_M512_N512_cpu,short,False,10.215362
PyTorch,frac_,frac__M512_N512_cpu,short,False,8.635387
PyTorch,hardshrink,hardshrink_M512_N512_cpu,short,False,11.635430
PyTorch,lgamma,lgamma_M512_N512_cpu,short,False,103.777628
PyTorch,log,log_M512_N512_cpu,short,False,11.901592
PyTorch,log10,log10_M512_N512_cpu,short,False,12.761312
PyTorch,log10_,log10__M512_N512_cpu,short,False,11.176900
PyTorch,log1p,log1p_M512_N512_cpu,short,False,23.469249
PyTorch,log1p_,log1p__M512_N512_cpu,short,False,21.732744
PyTorch,log2,log2_M512_N512_cpu,short,False,12.490257
PyTorch,log2_,log2__M512_N512_cpu,short,False,10.816963
PyTorch,log_,log__M512_N512_cpu,short,False,80.396738
PyTorch,logit,logit_M512_N512_cpu,short,False,14.560393
PyTorch,logit_,logit__M512_N512_cpu,short,False,82.631219
PyTorch,neg,neg_M512_N512_cpu,short,False,8.737735
PyTorch,neg_,neg__M512_N512_cpu,short,False,7.182152
PyTorch,reciprocal,reciprocal_M512_N512_cpu,short,False,13.293352
PyTorch,reciprocal_,reciprocal__M512_N512_cpu,short,False,12.106863
PyTorch,relu,relu_M512_N512_cpu,short,False,10.136288
PyTorch,relu_,relu__M512_N512_cpu,short,False,7.989001
PyTorch,round,round_M512_N512_cpu,short,False,8.978589
PyTorch,round_,round__M512_N512_cpu,short,False,7.319339
PyTorch,rsqrt,rsqrt_M512_N512_cpu,short,False,18.552893
PyTorch,rsqrt_,rsqrt__M512_N512_cpu,short,False,17.468897
PyTorch,sigmoid,sigmoid_M512_N512_cpu,short,False,26.228229
PyTorch,sigmoid_,sigmoid__M512_N512_cpu,short,False,24.658181
PyTorch,sign,sign_M512_N512_cpu,short,False,10.283591
PyTorch,sgn,sgn_M512_N512_cpu,short,False,10.176519
PyTorch,sin,sin_M512_N512_cpu,short,False,15.373649
PyTorch,sin_,sin__M512_N512_cpu,short,False,13.703067
PyTorch,sinh,sinh_M512_N512_cpu,short,False,73.727148
PyTorch,sqrt,sqrt_M512_N512_cpu,short,False,9.997939
PyTorch,sqrt_,sqrt__M512_N512_cpu,short,False,9.050584
PyTorch,square,square_M512_N512_cpu,short,False,11.569726
PyTorch,square_,square__M512_N512_cpu,short,False,9.098238
PyTorch,tan,tan_M512_N512_cpu,short,False,17.096106
PyTorch,tan_,tan__M512_N512_cpu,short,False,15.257571
PyTorch,tanh,tanh_M512_N512_cpu,short,False,12.520743
PyTorch,tanh_,tanh__M512_N512_cpu,short,False,11.224760
PyTorch,trunc,trunc_M512_N512_cpu,short,False,10.187526
PyTorch,trunc_,trunc__M512_N512_cpu,short,False,7.979093
PyTorch,unique,unique_M512_N512_cpu,short,False,20605.260140
PyTorch,zero_,zero__M512_N512_cpu,short,False,6.995948
PyTorch,bernoulli_,bernoulli__M512_N512_cpu,short,False,17.116955
PyTorch,cauchy_,cauchy__M512_N512_cpu,short,False,7584.276588
PyTorch,digamma_,digamma__M512_N512_cpu,short,False,1265.959331
PyTorch,exponential_,exponential__M512_N512_cpu,short,False,17.059544
PyTorch,normal_,normal__M512_N512_cpu,short,False,1723.983950
PyTorch,random_,random__M512_N512_cpu,short,False,1396.033329
PyTorch,sign_,sign__M512_N512_cpu,short,False,8.796952
PyTorch,uniform_,uniform__M512_N512_cpu,short,False,1260.830597
PyTorch,half,half_M512_N512_cpu,short,False,9.949175
PyTorch,long,long_M512_N512_cpu,short,False,25.750453
