Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,QuantizePerTensor,QuantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeQ,short,False,21.751241
PyTorch,DequantizePerTensor,DequantizePerTensor_C3_M512_N512_dtypetorch.quint8_modeD,short,False,15.056421
PyTorch,QuantizePerChannel,QuantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeQ_axis0,short,False,3103.086125
PyTorch,DequantizePerChannel,DequantizePerChannel_C3_M512_N512_dtypetorch.quint8_modeD_axis0,short,False,176.233255
PyTorch,FakeQuantize,FakeQuantize_N1_C3_H512_W512_zero_point_dtypetorch.int32_cpu,short,False,466.766194
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,216.051109
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,224.504607
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,214.870265
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,223.535707
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,382.642479
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,386.674922
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,383.096346
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,383.424921
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,380.338606
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,381.573053
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,381.488263
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,381.136190
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,164.428711
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,166.317617
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,165.252103
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,164.546930
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,166.287260
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,164.652456
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,166.145875
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,164.916460
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,308.671822
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,320.469432
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,False,301.803425
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,False,316.055886
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,505.374500
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,505.158375
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,True,505.790367
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,True,503.935235
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,501.807536
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,504.591321
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,True,506.733006
PyTorch,learnable_kernel,learnable_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,True,504.175623
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,True,165.415481
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,True,164.143810
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,True,165.563370
PyTorch,original_kernel,original_kernel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,True,164.474456
PyTorch,q_argsort,q_argsort_M512_N512_dtypetorch.quint8,short,False,572.750868
PyTorch,q_clone,q_clone_M512_N512_dtypetorch.quint8,short,False,9.382258
PyTorch,q_mean,q_mean_M512_N512_dtypetorch.quint8,short,False,7.896290
PyTorch,q_relu,q_relu_M512_N512_dtypetorch.quint8,short,False,9.136980
PyTorch,q_relu_,q_relu__M512_N512_dtypetorch.quint8,short,False,25.629709
PyTorch,q_sort,q_sort_M512_N512_dtypetorch.quint8,short,False,574.442193
PyTorch,qtopk,qtopk_M512_N512_k5_dtypetorch.quint8,short,False,62.192802
PyTorch,abs,abs_M512_N512_cpu,short,False,10.836494
PyTorch,abs_,abs__M512_N512_cpu,short,False,8.601456
PyTorch,acos,acos_M512_N512_cpu,short,False,17.226003
PyTorch,acos_,acos__M512_N512_cpu,short,False,66.826505
PyTorch,argsort,argsort_M512_N512_cpu,short,False,1525.322424
PyTorch,asin,asin_M512_N512_cpu,short,False,16.509073
PyTorch,asin_,asin__M512_N512_cpu,short,False,15.315459
PyTorch,atan,atan_M512_N512_cpu,short,False,16.756015
PyTorch,atan_,atan__M512_N512_cpu,short,False,15.431423
PyTorch,ceil,ceil_M512_N512_cpu,short,False,10.720983
PyTorch,ceil_,ceil__M512_N512_cpu,short,False,9.294047
PyTorch,clone,clone_M512_N512_cpu,short,False,10.441409
PyTorch,cos,cos_M512_N512_cpu,short,False,17.433417
PyTorch,cos_,cos__M512_N512_cpu,short,False,16.260071
PyTorch,cosh,cosh_M512_N512_cpu,short,False,72.176250
PyTorch,digamma,digamma_M512_N512_cpu,short,False,667.410215
PyTorch,erf,erf_M512_N512_cpu,short,False,19.012837
PyTorch,erf_,erf__M512_N512_cpu,short,False,17.626063
PyTorch,erfc,erfc_M512_N512_cpu,short,False,19.977825
PyTorch,erfc_,erfc__M512_N512_cpu,short,False,18.753182
PyTorch,erfinv,erfinv_M512_N512_cpu,short,False,20.039669
PyTorch,exp,exp_M512_N512_cpu,short,False,13.126518
PyTorch,exp_,exp__M512_N512_cpu,short,False,53.007910
PyTorch,expm1,expm1_M512_N512_cpu,short,False,31.600046
PyTorch,expm1_,expm1__M512_N512_cpu,short,False,30.224189
PyTorch,floor,floor_M512_N512_cpu,short,False,10.740762
PyTorch,floor_,floor__M512_N512_cpu,short,False,9.228899
PyTorch,frac,frac_M512_N512_cpu,short,False,10.988771
PyTorch,frac_,frac__M512_N512_cpu,short,False,9.924150
PyTorch,hardshrink,hardshrink_M512_N512_cpu,short,False,12.638395
PyTorch,lgamma,lgamma_M512_N512_cpu,short,False,105.032554
PyTorch,log,log_M512_N512_cpu,short,False,13.607665
PyTorch,log10,log10_M512_N512_cpu,short,False,14.254527
PyTorch,log10_,log10__M512_N512_cpu,short,False,13.193683
PyTorch,log1p,log1p_M512_N512_cpu,short,False,25.411300
PyTorch,log1p_,log1p__M512_N512_cpu,short,False,24.161535
PyTorch,log2,log2_M512_N512_cpu,short,False,14.097221
PyTorch,log2_,log2__M512_N512_cpu,short,False,12.917273
PyTorch,log_,log__M512_N512_cpu,short,False,81.737899
PyTorch,logit,logit_M512_N512_cpu,short,False,16.506744
PyTorch,logit_,logit__M512_N512_cpu,short,False,84.692044
PyTorch,neg,neg_M512_N512_cpu,short,False,9.928616
PyTorch,neg_,neg__M512_N512_cpu,short,False,8.542192
PyTorch,reciprocal,reciprocal_M512_N512_cpu,short,False,14.358430
PyTorch,reciprocal_,reciprocal__M512_N512_cpu,short,False,13.615767
PyTorch,relu,relu_M512_N512_cpu,short,False,11.515211
PyTorch,relu_,relu__M512_N512_cpu,short,False,9.615647
PyTorch,round,round_M512_N512_cpu,short,False,10.608020
PyTorch,round_,round__M512_N512_cpu,short,False,9.570080
PyTorch,rsqrt,rsqrt_M512_N512_cpu,short,False,19.693132
PyTorch,rsqrt_,rsqrt__M512_N512_cpu,short,False,19.059884
PyTorch,sigmoid,sigmoid_M512_N512_cpu,short,False,27.233366
PyTorch,sigmoid_,sigmoid__M512_N512_cpu,short,False,26.009718
PyTorch,sign,sign_M512_N512_cpu,short,False,11.822859
PyTorch,sgn,sgn_M512_N512_cpu,short,False,11.680065
PyTorch,sin,sin_M512_N512_cpu,short,False,16.992010
PyTorch,sin_,sin__M512_N512_cpu,short,False,16.016442
PyTorch,sinh,sinh_M512_N512_cpu,short,False,74.601883
PyTorch,sqrt,sqrt_M512_N512_cpu,short,False,11.906437
PyTorch,sqrt_,sqrt__M512_N512_cpu,short,False,11.800406
PyTorch,square,square_M512_N512_cpu,short,False,13.142499
PyTorch,square_,square__M512_N512_cpu,short,False,11.119810
PyTorch,tan,tan_M512_N512_cpu,short,False,18.627330
PyTorch,tan_,tan__M512_N512_cpu,short,False,17.514668
PyTorch,tanh,tanh_M512_N512_cpu,short,False,13.948656
PyTorch,tanh_,tanh__M512_N512_cpu,short,False,13.113206
PyTorch,trunc,trunc_M512_N512_cpu,short,False,12.492969
PyTorch,trunc_,trunc__M512_N512_cpu,short,False,9.962264
PyTorch,unique,unique_M512_N512_cpu,short,False,22145.832710
PyTorch,zero_,zero__M512_N512_cpu,short,False,8.582548
PyTorch,bernoulli_,bernoulli__M512_N512_cpu,short,False,19.183816
PyTorch,cauchy_,cauchy__M512_N512_cpu,short,False,7379.155227
PyTorch,digamma_,digamma__M512_N512_cpu,short,False,1268.964112
PyTorch,exponential_,exponential__M512_N512_cpu,short,False,19.174677
PyTorch,normal_,normal__M512_N512_cpu,short,False,1443.178441
PyTorch,random_,random__M512_N512_cpu,short,False,1200.680740
PyTorch,sign_,sign__M512_N512_cpu,short,False,10.247730
PyTorch,uniform_,uniform__M512_N512_cpu,short,False,1254.754743
PyTorch,half,half_M512_N512_cpu,short,False,11.632563
PyTorch,long,long_M512_N512_cpu,short,False,26.475074
